1.320000000000000062e+00, 9.109689290207761303e+00
1.330000000000000071e+00, 9.189001216508705383e+00
1.340000000000000080e+00, 9.268411359405961392e+00
1.350000000000000089e+00, 9.347918919105270064e+00
1.360000000000000098e+00, 9.427523105842508855e+00
1.370000000000000107e+00, 9.507223139742135842e+00
1.380000000000000115e+00, 9.587018250678436715e+00
1.390000000000000124e+00, 9.666907678139505578e+00
1.400000000000000133e+00, 9.746890671093897396e+00
1.409999999999999920e+00, 9.826966487859870369e+00
1.419999999999999929e+00, 9.907134395977170271e+00
1.429999999999999938e+00, 9.987393672081271490e+00
1.439999999999999947e+00, 1.006774360178003569e+01
1.449999999999999956e+00, 1.014818347953270816e+01
1.459999999999999964e+00, 1.022871260853120745e+01
1.469999999999999973e+00, 1.030933030058364963e+01
1.479999999999999982e+00, 1.039003587600004508e+01
1.489999999999999991e+00, 1.047082866348011976e+01
1.500000000000000000e+00, 1.055170800000321663e+01
1.510000000000000009e+00, 1.063267323072021320e+01
1.520000000000000018e+00, 1.071372370884741976e+01
1.530000000000000027e+00, 1.079485879556239780e+01
1.540000000000000036e+00, 1.087607785990167031e+01
1.550000000000000044e+00, 1.095738027866026165e+01
1.560000000000000053e+00, 1.103876543629303519e+01
1.570000000000000062e+00, 1.112023272481778413e+01
1.580000000000000071e+00, 1.120178154372003831e+01
1.590000000000000080e+00, 1.128341129985953195e+01
1.600000000000000089e+00, 1.136512140737831800e+01
1.610000000000000098e+00, 1.144691128761047416e+01
1.620000000000000107e+00, 1.152878036899336855e+01
1.630000000000000115e+00, 1.161072808698044767e+01
1.640000000000000124e+00, 1.169275388395552540e+01
1.650000000000000133e+00, 1.177485720914851974e+01
1.660000000000000142e+00, 1.185703751855261601e+01
1.669999999999999929e+00, 1.193929427484282790e+01
1.679999999999999938e+00, 1.202162694729591585e+01
1.689999999999999947e+00, 1.210403501171164109e+01
1.699999999999999956e+00, 1.218651795033532181e+01
1.709999999999999964e+00, 1.226907525178166480e+01
1.719999999999999973e+00, 1.235170641095984756e+01
1.729999999999999982e+00, 1.243441092899981193e+01
1.739999999999999991e+00, 1.251718831317976566e+01
1.750000000000000000e+00, 1.260003807685484034e+01
1.760000000000000009e+00, 1.268295973938689869e+01
1.770000000000000018e+00, 1.276595282607546800e+01
1.780000000000000027e+00, 1.284901686808975541e+01
1.790000000000000036e+00, 1.293215140240175032e+01
1.800000000000000044e+00, 1.301535597172036951e+01
1.810000000000000053e+00, 1.309863012442663965e+01
1.820000000000000062e+00, 1.318197341450987459e+01
1.830000000000000071e+00, 1.326538540150485268e+01
1.840000000000000080e+00, 1.334886565042995699e+01
1.850000000000000089e+00, 1.343241373172625863e+01
1.860000000000000098e+00, 1.351602922119753458e+01
1.870000000000000107e+00, 1.359971169995119311e+01
1.880000000000000115e+00, 1.368346075434008213e+01
1.890000000000000124e+00, 1.376727597590518748e+01
1.900000000000000133e+00, 1.385115696131917140e+01
1.910000000000000142e+00, 1.393510331233075661e+01
1.919999999999999929e+00, 1.401911463570993277e+01
1.929999999999999938e+00, 1.410319054319397303e+01
1.939999999999999947e+00, 1.418733065143422678e+01
1.949999999999999956e+00, 1.427153458194370828e+01
1.959999999999999964e+00, 1.435580196104542416e+01
1.969999999999999973e+00, 1.444013241982146489e+01
1.979999999999999982e+00, 1.452452559406281374e+01
1.989999999999999991e+00, 1.460898112421987882e+01
2.000000000000000000e+00, 1.469349865535372679e+01
2.010000000000000231e+00, 1.477807783708800926e+01
2.020000000000000018e+00, 1.486271832356156253e+01
2.030000000000000249e+00, 1.494741977338167338e+01
2.040000000000000036e+00, 1.503218184957799508e+01
2.049999999999999822e+00, 1.511700421955710638e+01
2.060000000000000053e+00, 1.520188655505769582e+01
2.069999999999999840e+00, 1.528682853210636239e+01
2.080000000000000071e+00, 1.537182983097401845e+01
2.089999999999999858e+00, 1.545689013613289653e+01
2.100000000000000089e+00, 1.554200913621412283e+01
2.109999999999999876e+00, 1.562718652396587693e+01
2.120000000000000107e+00, 1.571242199621210744e+01
2.129999999999999893e+00, 1.579771525381180020e+01
2.140000000000000124e+00, 1.588306600161878634e+01
2.149999999999999911e+00, 1.596847394844208701e+01
2.160000000000000142e+00, 1.605393880700678011e+01
2.169999999999999929e+00, 1.613946029391536996e+01
2.180000000000000160e+00, 1.622503812960967906e+01
2.189999999999999947e+00, 1.631067203833322665e+01
2.200000000000000178e+00, 1.639636174809408686e+01
2.209999999999999964e+00, 1.648210699062823892e+01
2.220000000000000195e+00, 1.656790750136337564e+01
2.229999999999999982e+00, 1.665376301938317738e+01
2.240000000000000213e+00, 1.673967328739205129e+01
2.250000000000000000e+00, 1.682563805168029347e+01
2.260000000000000231e+00, 1.691165706208970931e+01
2.270000000000000018e+00, 1.699773007197966379e+01
2.280000000000000249e+00, 1.708385683819353673e+01
2.290000000000000036e+00, 1.717003712102562218e+01
2.300000000000000266e+00, 1.725627068418841148e+01
2.310000000000000053e+00, 1.734255729478029551e+01
2.319999999999999840e+00, 1.742889672325366135e+01
2.330000000000000071e+00, 1.751528874338336905e+01
2.339999999999999858e+00, 1.760173313223561919e+01
2.350000000000000089e+00, 1.768822967013719705e+01
2.359999999999999876e+00, 1.777477814064508621e+01
2.370000000000000107e+00, 1.786137833051643753e+01
2.379999999999999893e+00, 1.794803002967891459e+01
2.390000000000000124e+00, 1.803473303120138027e+01
2.399999999999999911e+00, 1.812148713126492794e+01
2.410000000000000142e+00, 1.820829212913425721e+01
2.419999999999999929e+00, 1.829514782712939081e+01
2.430000000000000160e+00, 1.838205403059771470e+01
2.439999999999999947e+00, 1.846901054788634866e+01
2.450000000000000178e+00, 1.855601719031482943e+01
2.459999999999999964e+00, 1.864307377214812078e+01
2.470000000000000195e+00, 1.873018011056992549e+01
2.479999999999999982e+00, 1.881733602565629226e+01
2.490000000000000213e+00, 1.890454134034955302e+01
2.500000000000000000e+00, 1.899179588043252664e+01
2.510000000000000231e+00, 1.907909947450302823e+01
2.520000000000000018e+00, 1.916645195394865553e+01
2.530000000000000249e+00, 1.925385315292187371e+01
2.540000000000000036e+00, 1.934130290831536669e+01
2.550000000000000266e+00, 1.942880105973765481e+01
2.560000000000000053e+00, 1.951634744948900035e+01
2.569999999999999840e+00, 1.960394192253756529e+01
2.580000000000000071e+00, 1.969158432649583901e+01
2.589999999999999858e+00, 1.977927451159731476e+01
2.600000000000000089e+00, 1.986701233067342542e+01
2.609999999999999876e+00, 1.995479763913072802e+01
2.620000000000000107e+00, 2.004263029492834036e+01
2.629999999999999893e+00, 2.013051015855560522e+01
2.640000000000000124e+00, 2.021843709301001013e+01
2.649999999999999911e+00, 2.030641096377533117e+01
2.660000000000000142e+00, 2.039443163880001819e+01
2.669999999999999929e+00, 2.048249898847579686e+01
2.680000000000000160e+00, 2.057061288561650869e+01
2.689999999999999947e+00, 2.065877320543716422e+01
2.700000000000000178e+00, 2.074697982553322362e+01
2.709999999999999964e+00, 2.083523262586008684e+01
2.720000000000000195e+00, 2.092353148871278634e+01
2.729999999999999982e+00, 2.101187629870591778e+01
2.740000000000000213e+00, 2.110026694275375192e+01
2.750000000000000000e+00, 2.118870331005055618e+01
2.760000000000000231e+00, 2.127718529205112574e+01
2.770000000000000018e+00, 2.136571278245150296e+01
2.780000000000000249e+00, 2.145428567716990287e+01
2.790000000000000036e+00, 2.154290387432781628e+01
2.800000000000000266e+00, 2.163156727423131187e+01
2.810000000000000053e+00, 2.172027577935253362e+01
2.819999999999999840e+00, 2.180902929431136528e+01
2.830000000000000071e+00, 2.189782772585729376e+01
2.839999999999999858e+00, 2.198667098285143240e+01
2.850000000000000089e+00, 2.207555897624875030e+01
2.859999999999999876e+00, 2.216449161908045085e+01
2.870000000000000107e+00, 2.225346882643653146e+01
2.879999999999999893e+00, 2.234249051544852094e+01
2.890000000000000124e+00, 2.243155660527237316e+01
2.899999999999999911e+00, 2.252066701707152774e+01
2.910000000000000142e+00, 2.260982167400014831e+01
2.919999999999999929e+00, 2.269902050118651005e+01
2.930000000000000160e+00, 2.278826342571653996e+01
2.939999999999999947e+00, 2.287755037661753121e+01
2.950000000000000178e+00, 2.296688128484199964e+01
2.959999999999999964e+00, 2.305625608325170361e+01
2.970000000000000195e+00, 2.314567470660180604e+01
2.979999999999999982e+00, 2.323513709152518203e+01
2.990000000000000213e+00, 2.332464317651689711e+01
3.000000000000000000e+00, 2.341419290191879909e+01
3.010000000000000231e+00, 2.350378620990428047e+01
3.020000000000000018e+00, 2.359342304446315453e+01
3.030000000000000249e+00, 2.368310335138670908e+01
3.040000000000000036e+00, 2.377282707825285968e+01
3.050000000000000266e+00, 2.386259417441146624e+01
3.060000000000000053e+00, 2.395240459096976693e+01
3.070000000000000284e+00, 2.404225828077795768e+01
3.080000000000000071e+00, 2.413215519841490320e+01
3.089999999999999858e+00, 2.422209530017395807e+01
3.100000000000000089e+00, 2.431207854404894420e+01
3.109999999999999876e+00, 2.440210488972023128e+01
3.120000000000000107e+00, 2.449217429854095940e+01
3.129999999999999893e+00, 2.458228673352337879e+01
3.140000000000000124e+00, 2.467244215932529627e+01
3.149999999999999911e+00, 2.476264054223667799e+01
3.160000000000000142e+00, 2.485288185016633022e+01
3.169999999999999929e+00, 2.494316605262872955e+01
3.180000000000000160e+00, 2.503349312073094879e+01
3.189999999999999947e+00, 2.512386302715971453e+01
3.200000000000000178e+00, 2.521427574616856404e+01
3.209999999999999964e+00, 2.530473125356511943e+01
3.220000000000000195e+00, 2.539522952669847200e+01
3.229999999999999982e+00, 2.548577054444668377e+01
3.240000000000000213e+00, 2.557635428720438497e+01
3.250000000000000000e+00, 2.566698073687048165e+01
3.260000000000000231e+00, 2.575764987683598051e+01
3.270000000000000018e+00, 2.584836169197189903e+01
3.280000000000000249e+00, 2.593911616861729641e+01
3.290000000000000036e+00, 2.602991329456739678e+01
3.300000000000000266e+00, 2.612075305906181555e+01
3.310000000000000053e+00, 2.621163545277288520e+01
3.320000000000000284e+00, 2.630256046779408408e+01
3.330000000000000071e+00, 2.639352809762855046e+01
3.339999999999999858e+00, 2.648453833717771388e+01
3.350000000000000089e+00, 2.657559118273000109e+01
3.359999999999999876e+00, 2.666668663194965205e+01
3.370000000000000107e+00, 2.675782468386561064e+01
3.379999999999999893e+00, 2.684900533886052898e+01
3.390000000000000124e+00, 2.694022859865985353e+01
3.399999999999999911e+00, 2.703149446632099995e+01
3.410000000000000142e+00, 2.712280294622260612e+01
3.419999999999999929e+00, 2.721415404405390959e+01
3.430000000000000160e+00, 2.730554776680416396e+01
3.439999999999999947e+00, 2.739698412275218331e+01
3.450000000000000178e+00, 2.748846312145594695e+01
3.459999999999999964e+00, 2.757998477374229651e+01
3.470000000000000195e+00, 2.767154909169672194e+01
3.479999999999999982e+00, 2.776315608865321849e+01
3.490000000000000213e+00, 2.785480577918423961e+01
3.500000000000000000e+00, 2.794649817909071743e+01
3.510000000000000231e+00, 2.803823330539216840e+01
3.520000000000000018e+00, 2.813001117631688430e+01
3.530000000000000249e+00, 2.822183181129219776e+01
3.540000000000000036e+00, 2.831369523093481178e+01
3.550000000000000266e+00, 2.840560145704123585e+01
3.560000000000000053e+00, 2.849755051257827176e+01
3.570000000000000284e+00, 2.858954242167357762e+01
3.580000000000000071e+00, 2.868157720960633128e+01
3.589999999999999858e+00, 2.877365490279792937e+01
3.600000000000000089e+00, 2.886577552880278574e+01
3.609999999999999876e+00, 2.895793911629920458e+01
3.620000000000000107e+00, 2.905014569508029965e+01
3.629999999999999893e+00, 2.914239529604501655e+01
3.640000000000000124e+00, 2.923468795118919061e+01
3.649999999999999911e+00, 2.932702369359671479e+01
3.660000000000000142e+00, 2.941940255743073251e+01
3.669999999999999929e+00, 2.951182457792493352e+01
3.680000000000000160e+00, 2.960428979137490302e+01
3.689999999999999947e+00, 2.969679823512953121e+01
3.700000000000000178e+00, 2.978934994758250099e+01
3.709999999999999964e+00, 2.988194496816383960e+01
3.720000000000000195e+00, 2.997458333733152358e+01
3.729999999999999982e+00, 3.006726509656315827e+01
3.740000000000000213e+00, 3.015999028834772133e+01
3.750000000000000000e+00, 3.025275895617736310e+01
3.760000000000000231e+00, 3.034557114453927795e+01
3.770000000000000018e+00, 3.043842689890762188e+01
3.780000000000000249e+00, 3.053132626573551178e+01
3.790000000000000036e+00, 3.062426929244707097e+01
3.800000000000000266e+00, 3.071725602742953143e+01
3.810000000000000053e+00, 3.081028652002541435e+01
3.820000000000000284e+00, 3.090336082052475319e+01
3.830000000000000071e+00, 3.099647898015737368e+01
3.839999999999999858e+00, 3.108964105108524478e+01
3.850000000000000089e+00, 3.118284708639488301e+01
3.859999999999999876e+00, 3.127609714008979580e+01
3.870000000000000107e+00, 3.136939126708301373e+01
3.879999999999999893e+00, 3.146272952318964755e+01
3.890000000000000124e+00, 3.155611196511951277e+01
3.899999999999999911e+00, 3.164953865046982173e+01
3.910000000000000142e+00, 3.174300963771790407e+01
3.919999999999999929e+00, 3.183652498621400184e+01
3.930000000000000160e+00, 3.193008475617410724e+01
3.939999999999999947e+00, 3.202368900867285362e+01
3.950000000000000178e+00, 3.211733780563647400e+01
3.959999999999999964e+00, 3.221103120983578094e+01
3.970000000000000195e+00, 3.230476928487922095e+01
3.979999999999999982e+00, 3.239855209520599288e+01
3.990000000000000213e+00, 3.249237970607916992e+01
4.000000000000000000e+00, 3.258625218357891384e+01
4.009999999999999787e+00, 3.268016959459573201e+01
4.020000000000000462e+00, 3.277413200682376271e+01
4.030000000000000249e+00, 3.286813948875413161e+01
4.040000000000000036e+00, 3.296219210966835078e+01
4.049999999999999822e+00, 3.305628993963175333e+01
4.060000000000000497e+00, 3.315043304948698477e+01
4.070000000000000284e+00, 3.324462151084755845e+01
4.080000000000000071e+00, 3.333885539609141802e+01
4.089999999999999858e+00, 3.343313477835459224e+01
4.099999999999999645e+00, 3.352745973152484993e+01
4.110000000000000320e+00, 3.362183033023544709e+01
4.120000000000000107e+00, 3.371624664985886710e+01
4.129999999999999893e+00, 3.381070876650065316e+01
4.139999999999999680e+00, 3.390521675699326920e+01
4.150000000000000355e+00, 3.399977069888998926e+01
4.160000000000000142e+00, 3.409437067045884362e+01
4.169999999999999929e+00, 3.418901675067660761e+01
4.179999999999999716e+00, 3.428370901922284730e+01
4.190000000000000391e+00, 3.437844755647397221e+01
4.200000000000000178e+00, 3.447323244349735916e+01
4.209999999999999964e+00, 3.456806376204551867e+01
4.219999999999999751e+00, 3.466294159455028279e+01
4.230000000000000426e+00, 3.475786602411704962e+01
4.240000000000000213e+00, 3.485283713451907062e+01
4.250000000000000000e+00, 3.494785501019176621e+01
4.259999999999999787e+00, 3.504291973622708412e+01
4.270000000000000462e+00, 3.513803139836791445e+01
4.280000000000000249e+00, 3.523319008300251909e+01
4.290000000000000036e+00, 3.532839587715902496e+01
4.299999999999999822e+00, 3.542364886849993155e+01
4.310000000000000497e+00, 3.551894914531666814e+01
4.320000000000000284e+00, 3.561429679652421498e+01
4.330000000000000071e+00, 3.570969191165571033e+01
4.339999999999999858e+00, 3.580513458085713552e+01
4.350000000000000533e+00, 3.590062489488202857e+01
4.360000000000000320e+00, 3.599616294508621905e+01
4.370000000000000107e+00, 3.609174882342261981e+01
4.379999999999999893e+00, 3.618738262243606130e+01
4.389999999999999680e+00, 3.628306443525812597e+01
4.400000000000000355e+00, 3.637879435560205366e+01
4.410000000000000142e+00, 3.647457247775766120e+01
4.419999999999999929e+00, 3.657039889658632603e+01
4.429999999999999716e+00, 3.666627370751596970e+01
4.440000000000000391e+00, 3.676219700653609834e+01
4.450000000000000178e+00, 3.685816889019286435e+01
4.459999999999999964e+00, 3.695418945558418500e+01
4.469999999999999751e+00, 3.705025880035486097e+01
4.480000000000000426e+00, 3.714637702269176600e+01
4.490000000000000213e+00, 3.724254422131903652e+01
4.500000000000000000e+00, 3.733876049549333231e+01
4.509999999999999787e+00, 3.743502594499908298e+01
4.520000000000000462e+00, 3.753134067014380548e+01
4.530000000000000249e+00, 3.762770477175345007e+01
4.540000000000000036e+00, 3.772411835116774625e+01
4.549999999999999822e+00, 3.782058151023563397e+01
4.560000000000000497e+00, 3.791709435131067352e+01
4.570000000000000284e+00, 3.801365697724652648e+01
4.580000000000000071e+00, 3.811026949139244380e+01
4.589999999999999858e+00, 3.820693199758879643e+01
4.600000000000000533e+00, 3.830364460016263450e+01
4.610000000000000320e+00, 3.840040740392328189e+01
4.620000000000000107e+00, 3.849722051415795221e+01
4.629999999999999893e+00, 3.859408403662740028e+01
4.639999999999999680e+00, 3.869099807756160914e+01
4.650000000000000355e+00, 3.878796274365549124e+01
4.660000000000000142e+00, 3.888497814206463232e+01
4.669999999999999929e+00, 3.898204438040106368e+01
4.679999999999999716e+00, 3.907916156672906993e+01
4.690000000000000391e+00, 3.917632980956100397e+01
4.700000000000000178e+00, 3.927354921785314446e+01
4.709999999999999964e+00, 3.937081990100159601e+01
4.719999999999999751e+00, 3.946814196883818937e+01
4.730000000000000426e+00, 3.956551553162642421e+01
4.740000000000000213e+00, 3.966294070005745453e+01
4.750000000000000000e+00, 3.976041758524606706e+01
4.759999999999999787e+00, 3.985794629872673056e+01
4.770000000000000462e+00, 3.995552695244963104e+01
4.780000000000000249e+00, 4.005315965877674955e+01
4.790000000000000036e+00, 4.015084453047798974e+01
4.799999999999999822e+00, 4.024858168072729825e+01
4.810000000000000497e+00, 4.034637122309883495e+01
4.820000000000000284e+00, 4.044421327156314305e+01
4.830000000000000071e+00, 4.054210794048339039e+01
4.839999999999999858e+00, 4.064005534461158931e+01
4.850000000000000533e+00, 4.073805559908487339e+01
4.860000000000000320e+00, 4.083610881942177429e+01
4.870000000000000107e+00, 4.093421512151856945e+01
4.879999999999999893e+00, 4.103237462164558735e+01
4.889999999999999680e+00, 4.113058743644361215e+01
4.900000000000000355e+00, 4.122885368292025277e+01
4.910000000000000142e+00, 4.132717347844636890e+01
4.919999999999999929e+00, 4.142554694075251120e+01
4.929999999999999716e+00, 4.152397418792540407e+01
4.940000000000000391e+00, 4.162245533840441425e+01
4.950000000000000178e+00, 4.172099051097808342e+01
4.959999999999999964e+00, 4.181957982478066072e+01
4.969999999999999751e+00, 4.191822339928867791e+01
4.980000000000000426e+00, 4.201692135431752462e+01
4.990000000000000213e+00, 4.211567381001805899e+01
5.000000000000000000e+00, 4.221448088687326106e+01
5.009999999999999787e+00, 4.231334270569487899e+01
5.020000000000000462e+00, 4.241225938631739467e+01
5.030000000000000249e+00, 4.251123104760508653e+01
5.040000000000000036e+00, 4.261025780745896441e+01
5.049999999999999822e+00, 4.270933978282373289e+01
5.060000000000000497e+00, 4.280847708969465515e+01
5.070000000000000284e+00, 4.290766984312440968e+01
5.080000000000000071e+00, 4.300691815722987599e+01
5.089999999999999858e+00, 4.310622214519887052e+01
5.100000000000000533e+00, 4.320558191929688263e+01
5.110000000000000320e+00, 4.330499759087369682e+01
5.120000000000000107e+00, 4.340446927037003633e+01
5.129999999999999893e+00, 4.350399706732410721e+01
5.139999999999999680e+00, 4.360358109037814245e+01
5.150000000000000355e+00, 4.370322144728486791e+01
5.160000000000000142e+00, 4.380291824491395403e+01
5.169999999999999929e+00, 4.390267158925839652e+01
5.179999999999999716e+00, 4.400248158544086863e+01
5.190000000000000391e+00, 4.410234833772003782e+01
5.200000000000000178e+00, 4.420227194949680438e+01
5.209999999999999964e+00, 4.430225252332055419e+01
5.219999999999999751e+00, 4.440229016089531200e+01
5.230000000000000426e+00, 4.450238496308588054e+01
5.240000000000000213e+00, 4.460253702992394409e+01
5.250000000000000000e+00, 4.470274646061410095e+01
5.259999999999999787e+00, 4.480301335353988890e+01
5.270000000000000462e+00, 4.490333780626974658e+01
5.280000000000000249e+00, 4.500371991556293949e+01
5.290000000000000036e+00, 4.510415977737543614e+01
5.299999999999999822e+00, 4.520465748686576291e+01
5.310000000000000497e+00, 4.530521313840080921e+01
5.320000000000000284e+00, 4.540582682556157579e+01
5.330000000000000071e+00, 4.550649864114890875e+01
5.339999999999999858e+00, 4.560722867718917684e+01
5.350000000000000533e+00, 4.570801702493991314e+01
5.360000000000000320e+00, 4.580886377489541417e+01
5.370000000000000107e+00, 4.590976901679231048e+01
5.379999999999999893e+00, 4.601073283961508054e+01
5.389999999999999680e+00, 4.611175533160154316e+01
5.400000000000000355e+00, 4.621283658024830743e+01
5.410000000000000142e+00, 4.631397667231615856e+01
5.419999999999999929e+00, 4.641517569383545805e+01
5.429999999999999716e+00, 4.651643373011144433e+01
5.440000000000000391e+00, 4.661775086572953342e+01
5.450000000000000178e+00, 4.671912718456059110e+01
5.459999999999999964e+00, 4.682056276976613418e+01
5.469999999999999751e+00, 4.692205770380351026e+01
5.480000000000000426e+00, 4.702361206843104924e+01
5.490000000000000213e+00, 4.712522594471315784e+01
5.500000000000000000e+00, 4.722689941302540007e+01
5.509999999999999787e+00, 4.732863255305952777e+01
5.520000000000000462e+00, 4.743042544382846870e+01
5.530000000000000249e+00, 4.753227816367130032e+01
5.540000000000000036e+00, 4.763419079025817382e+01
5.549999999999999822e+00, 4.773616340059518848e+01
5.560000000000000497e+00, 4.783819607102925886e+01
5.570000000000000284e+00, 4.794028887725293941e+01
5.580000000000000071e+00, 4.804244189430919931e+01
5.589999999999999858e+00, 4.814465519659616888e+01
